time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
36.2,2.4173065458219734,3.3466193445830488,1.0977656315334605,1.7533312005085473,1.0971970510499471,1.097163923565487,2.1108149537300998,0.03166872142638957,2.2153117871150565,1.098944888365264,1.0950786783643813,0.48327211382669255,2.4744023836488127,1.189851472681044,1.0974053865612763,0.4809345575537323,2.062952632460304,1.0076466055275066,1.0968641892777933,0.48824969539515617,2.308461795170003,0.9390477211947115,1.1004012288591154,0.47649261309451607
36.300000000000004,2.4240706375284438,3.3560255990172942,1.1007666940204277,1.7580439195843238,1.1002561269245095,1.1002324926312943,2.1167372543886644,0.030191484677204873,2.221561659489967,1.1020264577678192,1.0986163590982125,0.4845736687880949,2.4812925844938998,1.1930593432926913,1.098855576855621,0.4816072427996104,2.068654384117539,1.0104082872426514,1.1005713645790998,0.49022851539262624,2.315025631229659,0.9414985541903105,1.1038527620016103,0.4775233001175858
36.4,2.430830151016111,3.365419745044352,1.103909681215817,1.76262065544497,1.1033118205661834,1.1033835579224234,2.1226584012094922,0.029840012977322118,2.2278123359930593,1.1050972816790536,1.1048996738940795,0.4842681437183192,2.488175682659933,1.1962562311149936,1.101588139159239,0.4838578849974205,2.0743440864904312,1.0131750623712639,1.1027700383859371,0.491597038835336,2.321582763044792,0.9439631504949576,1.1052187315734947,0.47937848684101914
36.5,2.4375839844256166,3.3748186508877023,1.106870653237415,1.767271098680628,1.1063591181570493,1.1063388395819014,2.1285781368974295,0.029833244844294643,2.2340504202939795,1.108162401956625,1.1065153890582722,0.4852273740952077,2.495056402606152,1.1994554368103496,1.104607879856404,0.4856750098630379,2.0800236472425118,1.015939752968756,1.1059606118531273,0.49315159334054887,2.328138982503192,0.9464321907046375,1.1092739268238296,0.48065335804198467
36.6,2.4443406045616274,3.3842341912266356,1.1099890976437343,1.7722352497972058,1.1094057557720158,1.109413000851085,2.1345022544663,0.030605548170760992,2.240270863564645,1.1112187058711431,1.1141224381189958,0.4873783127514025,2.501961682020285,1.2026696630653597,1.106112983503423,0.4865901359279938,2.0856884771767112,1.0187169697014873,1.108870664840385,0.4952860143625172,2.3347000944305245,0.9489118291930883,1.1096813355215773,0.48071776091836754
36.7,2.451089627489518,3.3936201601403626,1.113004054080024,1.7772646264357714,1.1124514155579754,1.1123882327286017,2.1404204586639564,0.0306660135246228,2.2464876187460527,1.1142742005973219,1.1154177203576483,0.4871252751310007,2.508850807511192,1.2058804671021113,1.1105007006823924,0.4878589196813705,2.091340816442554,1.0215026992425107,1.112322716474458,0.4973134205577307,2.341257828486055,0.9513802381420436,1.1125253039620282,0.4826960272189645
36.800000000000004,2.457837428010966,3.402986248665228,1.1159880065365357,1.7817286186567545,1.1155048508174195,1.1153545192249077,2.146334296283446,0.030986651658454968,2.2527021459275627,1.1173083699762323,1.1177362724091557,0.48803436104442965,2.5157319517868726,1.2091014905558497,1.1143861707345653,0.4894734435922497,2.096990282965206,1.0242938702675883,1.1146289687038067,0.4982042140703794,2.3478270736088276,0.953823192972542,1.1159495341518102,0.4843349610631073
36.9,2.4645925100464146,3.4123538603198678,1.1190003731778209,1.7862654378731793,1.1185633752488306,1.1183905696481018,2.152252994010967,0.03067220751735806,2.2589339549032394,1.1203395321273637,1.121696713976344,0.4904018069837288,2.522624084736938,1.2123342292549883,1.1163243294069813,0.49004771342148634,2.1026365910383342,1.0270978641207553,1.1178747557259943,0.49969560819277875,2.354391989845618,0.956240242582895,1.118889261084917,0.48505588579462533
37.0,2.4713461118512643,3.4217109107032666,1.1220631094905409,1.790446196831877,1.1216238278495028,1.1214463816117735,2.158169016638087,0.031162329936123844,2.265148206456199,1.1233635568619738,1.123326098068146,0.4878202372747264,2.5295294835608217,1.215585894039331,1.1202542654125405,0.4935989179134704,2.108272977214662,1.0299002819946033,1.1215739769974202,0.5013491936506,2.360954809624366,0.9586510863604208,1.1219197027567729,0.4872892683714803
37.1,2.478097322056326,3.4310190111943317,1.125199980761066,1.794857384315401,1.124676258246943,1.1245958891176795,2.164086200622291,0.03088842436125393,2.2713474882561324,1.1263918410602072,1.1278283340358959,0.4882043743522824,2.5364303113133397,1.2188351397178196,1.123651074909973,0.4938443661706427,2.113929870403535,1.0326880827771492,1.1247431180035314,0.5031339757662647,2.367512725087251,0.9610426369018753,1.123420149571094,0.4894889500680037
37.2,2.484849122221207,3.4403349430989474,1.128321326646645,1.7998071603382073,1.1277171294575328,1.1276397862211134,2.170011437072816,0.03300114500532027,2.277551272128444,1.1294206118568557,1.1279337170063584,0.48984895693259645,2.543324929027297,1.2220722871033545,1.1284641860868951,0.4948242111951443,2.1195897531217818,1.0354619928092708,1.1280302216188784,0.5050470043422425,2.3740804051785815,0.9634204608858375,1.1275553330397852,0.4905304013413964
37.300000000000004,2.4916081796353895,3.449660702786924,1.1313254497245349,1.8040583305759919,1.1307707429188831,1.1306053058515249,2.175937175909842,0.03336071888092435,2.2837693147653577,1.1324569849896435,1.1296316485920495,0.49152964202617255,2.550212023467552,1.2253125064324384,1.1324149449360745,0.49806167247661387,2.12526598864065,1.0382320212267047,1.1305528212783125,0.5050571984827313,2.3806534632016434,0.9657887820749954,1.1313516510114072,0.49141349344347934
37.4,2.4983718156418826,3.4590011844568296,1.1344068690902944,1.8090020147554982,1.1338282975205087,1.1336913670506683,2.181865289037318,0.033359589744398656,2.290002404955632,1.1354895605656308,1.1338823701872824,0.49492025410497087,2.557098835768075,1.2285622026371699,1.134813567528476,0.49712680071326065,2.1309527418489718,1.0410102759651625,1.1332664843784734,0.5070993412315472,2.38722234906147,0.9681501178991538,1.1342766456203595,0.4919537379564322
37.5,2.505133566451895,3.468353134635732,1.1375339211311017,1.8135344169236107,1.1368796149558082,1.1367960312326866,2.1877937687362086,0.033715480590257245,2.296237529330229,1.1385161747290067,1.1361773720735389,0.4971591199104529,2.5639799514412895,1.2318291185647954,1.1393445946811411,0.49707243057481343,2.136638208989859,1.0437905036565411,1.1359478350210062,0.5087042793197148,2.393784886408088,0.9705115775157496,1.13729137275874,0.4931438313633176
37.6,2.5118930185286565,3.477718673467347,1.1404526225291973,1.8183478664128006,1.1399265583312321,1.1397728910735485,2.193720963154053,0.03202015414294272,2.302472228756864,1.1415268446367786,1.1396873350451298,0.49834028152347837,2.5708656855187115,1.2350867459117847,1.1414964503699963,0.49847143414628986,2.142322640904549,1.0465766676402442,1.1384595493808738,0.5090807315371387,2.4003429139143675,0.9728667185205221,1.1409563222085712,0.49477093448480036
37.7,2.5186558858175174,3.487141723870359,1.1433613073849966,1.821987995204947,1.1429784244644288,1.1427630166069023,2.199650574020208,0.03087262141252195,2.308720949653319,1.144535515694251,1.1435941510303418,0.4973471084124844,2.5777584607200916,1.2383265885706658,1.143207915390869,0.4993544608932251,2.1479949229424675,1.0493717653782686,1.1409393994487569,0.511612777879489,2.406908356301698,0.97522160805922,1.1445713520042256,0.49698417869171113
37.800000000000004,2.525427597625659,3.4965944118276386,1.146387061597299,1.8260642662034443,1.1460348136382046,1.1457520717072016,2.205589252562017,0.03174577037973651,2.3149911118036477,1.1475659603820874,1.1444762219458606,0.4982220969170267,2.584645705188573,1.2415584926576382,1.1473038221757799,0.501147813569785,2.153673367958211,1.0521742113656443,1.143398975646682,0.5133329201280634,2.4134806338146086,0.9775889204146739,1.1491146709455544,0.49777562511134843
37.9,2.532201196119547,3.5060794804580353,1.149441798558939,1.8304663198177038,1.1490973305281242,1.148822670742299,2.211528006958676,0.03145854929108842,2.3212637387802157,1.1505908309161814,1.146731502388135,0.5008152512720553,2.591535088634718,1.2447828985556553,1.1503719196889701,0.5018260928964721,2.1593632166086962,1.0549865167489103,1.146732350651921,0.5144283016338277,2.42004690044982,0.9799545860531035,1.1526632666323173,0.49814070176581904
38.0,2.538977072522732,3.515576165123106,1.1525915202371386,1.8345444570757767,1.152167827775493,1.1520292167958317,2.2174642035348007,0.030070191739751517,2.3275264990785605,1.1536329246040002,1.1497119851884547,0.5004420473481901,2.598427995913655,1.2480073481520857,1.1533132003429665,0.5036787041909068,2.165059205501202,1.0577996937294059,1.1506108587398507,0.5149458484767999,2.4266174837699426,0.9823063789835021,1.1555509152395271,0.5006037677987657
38.1,2.5457563756469166,3.525067570585671,1.155539299502495,1.8389680719450008,1.1552382865499409,1.1549718884780131,2.2234054853532306,0.030199057144264945,2.3337798232575895,1.1566930157107216,1.1500565076635152,0.5007813303949201,2.6053257755111376,1.2512517064264101,1.1576849951733306,0.504607834564152,2.170775383344024,1.0606259374097073,1.1535356862818935,0.5176727754162826,2.4331661603580144,0.9846711795846722,1.1596474722072316,0.5020298946033062
38.2,2.552538419365972,3.534556182203755,1.1585733674082503,1.8430938323053947,1.1583102751624077,1.1580086440645099,2.2293486415151547,0.030187931205499802,2.3400372346508997,1.159761739868566,1.1524174108460534,0.5014785564514505,2.61222060166224,1.2545000815925529,1.1619175471350787,0.5077326443665479,2.1764980354362455,1.0634498932725167,1.1563747872229753,0.5182046664834034,2.439718610103948,0.9870314894387825,1.1623444056251677,0.5025916911853227
38.300000000000004,2.559323407622905,3.5440343051273433,1.1617052867069055,1.8479592668998055,1.1613853170501212,1.1611774519700055,2.23529243640204,0.029540508641754133,2.3462984017927435,1.1628202707912012,1.1552709683581068,0.5026909526903863,2.619135694522032,1.257749975715277,1.164423577657894,0.5074001645928523,2.1822204569927353,1.0662593222152887,1.1601305375306408,0.5193630727690776,2.44626405058795,0.989376145102578,1.1658235085461501,0.5049871528704214
38.4,2.566115270552555,3.5535374014490744,1.1648148233086038,1.8522535677448893,1.1644560383613822,1.1643234201335848,2.241244649462758,0.028844766476244604,2.3525607723840833,1.1658709183552307,1.1589053806967513,0.5038122121089987,2.6260590664747916,1.2610024489740437,1.1676531072760938,0.5071530932483072,2.1879409066564683,1.0690765431441904,1.1635141429455136,0.5204060459023739,2.452822173725326,0.9917202945237558,1.1680642859648562,0.5073722401898106
38.5,2.5729070573244086,3.5630481159372747,1.1677488200112958,1.8566860085548624,1.1675198639113769,1.1672993017675926,2.2472012015641134,0.028010718412725788,2.3588157731577524,1.1689167926462187,1.1617457049612219,0.5025341338700722,2.6329912917355944,1.264249362532393,1.1704469734624754,0.5093652391773607,2.193652099981885,1.0719115881940218,1.1652301828187839,0.5216322984843073,2.4593864054137504,0.9940415540842388,1.1725229074154053,0.5100571356395377
38.6,2.5796891505020088,3.572532869471969,1.1708325173489582,1.8611125093829897,1.1705813136455336,1.1703673490515005,2.253147206757018,0.02784552690677483,2.365032793258731,1.171969577096251,1.162778895433372,0.5049736582536618,2.63991731821941,1.2674883186117492,1.17477666936184,0.510204896216513,2.1993513813921495,1.0747293886036515,1.1683116659636437,0.5221061873795462,2.4659643424775894,0.9963586866381938,1.176399027300121,0.5107179937582218
38.7,2.586475278245411,3.5819982192042907,1.1737754813910901,1.8659902425648183,1.17364599467211,1.1733103840390502,2.2590958783305437,0.027764240628160713,2.3712593581132646,1.175025459773264,1.1666394672299594,0.5069201699425318,2.64682912720382,1.2707143523917828,1.176854373293081,0.5117730387117398,2.2050630861766973,1.077540722660791,1.170819698422131,0.5224119852697083,2.472556241281513,0.9986845888125848,1.1797120164556198,0.5116326654905813
38.800000000000004,2.593260800359472,3.591440061407541,1.1769481490668139,1.8705013348962432,1.1767076840468007,1.1765237785832985,2.265045670119598,0.026496581210758263,2.3774888918571824,1.178081834196352,1.1701895815065901,0.5101025966539293,2.6537238384337494,1.2739504593787419,1.1788996956983573,0.5139761587521856,2.2107858280169905,1.0803367014812633,1.1764512990883629,0.5222953172258485,2.47914974444633,1.001016078068491,1.1812823084353647,0.5113673686592124
38.9,2.6000553702090707,3.6008844523859302,1.179848520901811,1.8747590023702392,1.179774383399971,1.1794482616200024,2.2710027016520486,0.025810154811355828,2.3837160772070805,1.1811572229468883,1.1716102998258981,0.5114499670557708,2.6606308933347576,1.2771909230765246,1.1824873434535852,0.516195734989758,2.216511414617167,1.0831102144705582,1.1793766035141446,0.5244219502071206,2.4857687929012866,1.0033543094714779,1.1850382064109406,0.510627773450381
39.0,2.606851870002729,3.6102854210324926,1.1830712393362843,1.8793215786646218,1.1828404886643946,1.1826702976992967,2.276962112509333,0.026383267185457315,2.389934082635282,1.1842494087478976,1.1752217558862914,0.5113693665287948,2.667540529555,1.280452433625957,1.1858563994890026,0.5173732833434277,2.222236666807407,1.0858768283783768,1.1836216347675517,0.5273531743400044,2.4923983778395824,1.0056994106866965,1.186728036892896,0.5125132883149949
39.1,2.6136474646213204,3.6193998879062628,1.1861376327470976,1.8833913691988602,1.1859098321724857,1.1857468499439023,2.2829178664323826,0.025752243192676254,2.3961469570690648,1.1873291983123793,1.1795492220245596,0.5126975434798978,2.674446380873755,1.283727492393642,1.1880251355648141,0.5182566934226299,2.2279656698238597,1.0886704367298943,1.1864733024887826,0.5289679090115952,2.4990216284058553,1.0080503538656662,1.1896212657189296,0.5130373076767045
39.2,2.6204480020698915,3.6285144787610193,1.1891530566140178,1.8878534386726507,1.1889849462587396,1.1887449124556508,2.2888762202023383,0.026228719137249123,2.4023654439023554,1.1903943253435754,1.181950984949331,0.5126809403586312,2.6813722028711284,1.2869743767443436,1.19076380753885,0.5197156609868495,2.2337157661825993,1.09147380817773,1.1898961784355122,0.5307094420918451,2.505636478651791,1.0103867231480814,1.1930882510544287,0.5150841384382546
39.300000000000004,2.6272538619449057,3.637685981967656,1.1922900255326003,1.8923611710117252,1.1920667926284203,1.1918589458247557,2.294837932454783,0.02673387479769342,2.4085927045575533,1.1934715631790052,1.1852421805642923,0.5142657730164442,2.6883006529767997,1.290219847168637,1.1932042295732015,0.520055956208262,2.239462561726291,1.094298576392764,1.1945505599084416,0.5312879188390114,2.5122606737539313,1.0127038751603445,1.1952108838273439,0.5172867363957782
39.4,2.6340667056235203,3.646904522494088,1.1952369956092073,1.8967072455816976,1.1951493571924403,1.1948615341488316,2.3008061588506172,0.02483879259145351,2.4148255947828705,1.1965675455957159,1.1900185216507162,0.5155722898452021,2.6952259186809817,1.2934687528071709,1.1944649482850114,0.5210593657850445,2.2451985505069367,1.0971345955157694,1.1970933137951758,0.5324909850205446,2.518913383063619,1.015026398640636,1.1985490356009951,0.5185117708158328
39.5,2.6408732558770733,3.6561289510622967,1.1983246606708244,1.900807628490189,1.1982274286029748,1.1979305022387168,2.3067670285245967,0.0256442478342364,2.4210596823374244,1.1996629401782408,1.1918872624669947,0.5162925761404147,2.702159591682819,1.2967072483704667,1.1974059752790454,0.5222541594359644,2.250920726591792,1.0999670878204995,1.2004081686131136,0.5335257051364444,2.5255582651918327,1.0173552394012395,1.2027032970423333,0.520126092645319
39.6,2.647683549997313,3.6653414578699413,1.201428815335157,1.9053101493450482,1.2013064447104194,1.2010407969400883,2.3127307954188927,0.025625410623769267,2.427294434460068,1.2027592281408468,1.1961463075030172,0.5176398939818112,2.7091186516371435,1.2999250688579693,1.1994356687790328,0.5240197800327131,2.256647144463882,1.1028026415645746,1.2042899442570958,0.5327408546942866,2.5322021480513452,1.019680248551567,1.2049802072093756,0.5222878884163786
